a,b,c,d,e,f,g,h,x1,x2,y,calls
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.068248362,  -0.014900453989318
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.069546796,  -0.014891256261304
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.068306933,  -0.014894383874407
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.069368781,  -0.014892201650367
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.068819917,  -0.014897787453861
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.068487245,  -0.014899904689479
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.068584734,  -0.014900493416862
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.068184303,  -0.014900366724978
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.069162122,  -0.014892537265866
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.067479720,  -0.014892832451659
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.069123683,  -0.014891665482781
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.068735772,  -0.014894167052364
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.069132001,  -0.014893326595121
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.068692752,  -0.014897268679001
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.068123929,  -0.014899593470751
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.068641568,  -0.014893985850657
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.069228609,  -0.014894681906525
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.067482915,  -0.014893913013687
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.067924953,  -0.014895214654415
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.068300495,  -0.014894023147325
 90.00,  0.10,  0.90,  0.50,  0.50,  0.10,  0.90,  0.50,  0.14,.067904531,  -0.014894609990227
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068467832,  -0.014895587605919
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069073114,  -0.014896987094702
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068748235,  -0.014898545881108
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068289678,  -0.014899935483133
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067590701,  -0.014896616463141
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068320785,  -0.014900447332784
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068068042,  -0.014898386525055
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068289645,  -0.014899271637170
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068721114,  -0.014896215848896
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068004119,  -0.014895809464850
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068290699,  -0.014900697332993
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067625555,  -0.014894807487571
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068168276,  -0.014897147676195
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067876964,  -0.014895016837237
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069184365,  -0.014892920742768
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067298843,  -0.014892589018577
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069168945,  -0.014896164961411
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067758722,  -0.014893406988250
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067970482,  -0.014892247803138
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068661659,  -0.014895047207116
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069285239,  -0.014891784266292
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069333061,  -0.014892866039130
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067342444,  -0.014892838293145
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069210398,  -0.014896399064071
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067911695,  -0.014899363108398
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067570753,  -0.014895025156985
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068499121,  -0.014893123035288
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067416827,  -0.014893262818856
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068083551,  -0.014897528880901
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069158392,  -0.014895606232289
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068515707,  -0.014901002893426
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067745346,  -0.014896149196966
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067948269,  -0.014899726097428
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067522848,  -0.014895305983011
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067626756,  -0.014897056007390
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068957048,  -0.014893179552000
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068225684,  -0.014896424181512
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067789038,  -0.014895628756604
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069404820,  -0.014893569575276
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069108596,  -0.014897304156508
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068113932,  -0.014900407872569
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067957020,  -0.014899106093039
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068993174,  -0.014898648317356
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068266053,  -0.014901003330177
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069269517,  -0.014895734492887
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068669812,  -0.014900291617813
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068916495,  -0.014899234671529
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069401665,  -0.014893418293568
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068433615,  -0.014900538621365
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069364372,  -0.014894293990343
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068685899,  -0.014900505032267
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068734285,  -0.014892148704881
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069528786,  -0.014892023221881
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068352356,  -0.014899340893736
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068581874,  -0.014900595892984
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067759005,  -0.014898183939755
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068751387,  -0.014898304167018
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067428929,  -0.014892544385177
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068642848,  -0.014897500065004
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068675268,  -0.014900287426407
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.13,.068301090,  -0.014892910892173
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067636469,  -0.014893587198455
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068716943,  -0.014894691043612
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069417817,  -0.014893391258228
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068527629,  -0.014900868520999
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067313760,  -0.014892325454430
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069272796,  -0.014895553702773
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067663527,  -0.014896917058048
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069175552,  -0.014895053857643
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069440184,  -0.014891441257219
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068834400,  -0.014895075662005
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068130344,  -0.014898391755611
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067942045,  -0.014899136902685
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068161737,  -0.014898831494641
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067985251,  -0.014898803401296
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069240575,  -0.014894229312821
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067326663,  -0.014891568062463
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069248176,  -0.014893052125219
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069150625,  -0.014896581432762
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068884328,  -0.014895604078659
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068188430,  -0.014900847205991
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067485564,  -0.014893030085594
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067514931,  -0.014895738251446
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069170480,  -0.014895378315704
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068675320,  -0.014896466205469
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068822230,  -0.014899815708358
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067920480,  -0.014898977683526
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069253992,  -0.014893013271549
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067735580,  -0.014898141507619
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068936583,  -0.014896845647392
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069409245,  -0.014892011579919
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069179294,  -0.014893513392304
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069269603,  -0.014895215044485
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069438858,  -0.014892791790125
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068716454,  -0.014898729167240
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068805874,  -0.014899960218883
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068278170,  -0.014894476084027
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.068758028,  -0.014897016624825
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.067550623,  -0.014893915585793
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,  0.14,.069522688,  -0.014891551917804
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067792043,  -0.014893606541030
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.13,.068120339,  -0.014891516146600
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068039349,  -0.014899212453453
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067874546,  -0.014899299258839
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067501318,  -0.014894976993889
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067814715,  -0.014892319616178
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068330792,  -0.014891663626041
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067481455,  -0.014893581761082
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068770371,  -0.014899850623132
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069271066,  -0.014892010290021
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067521395,  -0.014892149934841
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067665300,  -0.014894649690110
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068026792,  -0.014900250881909
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069540920,  -0.014891443666141
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069462997,  -0.014893001781546
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069462742,  -0.014891269771867
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067998789,  -0.014896396012678
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067372545,  -0.014893341823501
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069225019,  -0.014894645280602
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068409473,  -0.014893878838852
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067400330,  -0.014891905309957
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067462297,  -0.014892358277197
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069045351,  -0.014893338260773
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069464180,  -0.014891765675170
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069335988,  -0.014892957551021
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067511206,  -0.014892484840496
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067572253,  -0.014892978603660
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067679027,  -0.014894708785271
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069148953,  -0.014892131039641
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067600257,  -0.014892778470392
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069360682,  -0.014894472304334
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069007998,  -0.014898481026463
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068837503,  -0.014893819927339
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068981749,  -0.014891687613105
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069049677,  -0.014892296137182
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068654271,  -0.014895040635048
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068533278,  -0.014897038550027
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069071226,  -0.014895882925387
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.13,.068053876,  -0.014891551743809
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067812943,  -0.014898541574771
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069043893,  -0.014897801032495
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068786742,  -0.014900066435502
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069415548,  -0.014891538653194
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069233250,  -0.014892677980092
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067840006,  -0.014898091199820
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.13,.068391404,  -0.014892794356104
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069240170,  -0.014891752741675
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069126002,  -0.014896174598472
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068744919,  -0.014893487046069
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069429970,  -0.014893020373420
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068975396,  -0.014895374953879
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067920593,  -0.014899631774619
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069435736,  -0.014892799579285
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068470981,  -0.014900702668248
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069175702,  -0.014894539892982
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067430262,  -0.014893254478320
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069455643,  -0.014892160649662
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068822018,  -0.014899072327695
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068978271,  -0.014893375719291
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068852479,  -0.014897396769720
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068679395,  -0.014893634620541
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068771659,  -0.014899572028528
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069207298,  -0.014892122025142
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067545715,  -0.014891610415947
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067642398,  -0.014891672982044
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.13,.067973895,  -0.014892163485498
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067484507,  -0.014892212815810
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069021847,  -0.014893337065477
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.13,.068592952,  -0.014892459025385
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068738736,  -0.014899772673480
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067320130,  -0.014891324427472
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068699675,  -0.014892688536329
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067557767,  -0.014895719052744
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.13,.067824373,  -0.014892253676747
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068528252,  -0.014899834143935
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068001914,  -0.014899245469899
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067771119,  -0.014895018023269
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068382912,  -0.014899659039436
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067964008,  -0.014891655763841
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068730927,  -0.014899609758651
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069509350,  -0.014891823268882
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069398570,  -0.014893931865526
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068425143,  -0.014893300384200
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.13,.068196494,  -0.014891416159191
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067240295,  -0.014891613429568
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068972707,  -0.014897890806686
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067809259,  -0.014898452725623
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068332946,  -0.014893382851598
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.13,.068143744,  -0.014893350008219
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069548165,  -0.014891272669757
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.13,.067925494,  -0.014891766704374
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068852886,  -0.014897327964975
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067711237,  -0.014893872153607
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069070074,  -0.014895753022187
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069376323,  -0.014892992686025
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.13,.068428502,  -0.014892412385020
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.069101869,  -0.014892092681341
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067730726,  -0.014897501937801
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.067410278,  -0.014893987216881
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,  0.14,.068800838,  -0.014894261278331
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068852047,  -0.014899360521531
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067971173,  -0.014892212058963
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067504387,  -0.014895003057913
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.069213640,  -0.014891359287957
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.069111563,  -0.014892166830795
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.069480813,  -0.014892381907817
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068699071,  -0.014891363681192
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.067995650,  -0.014891266150255
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.068979357,  -0.014894269712518
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.14,.069252884,  -0.014892134592305
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,  0.13,.068214068,  -0.014891495894189
