a,b,c,d,e,f,g,h,x1,x2,y,calls
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.134984255,.068566391,  -0.014892813352156
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.136882737,.069346145,  -0.014894740150885
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.136748680,.067692107,  -0.014897718283920
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.136939004,.068710315,  -0.014900505139755
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.138402374,.068451953,  -0.014895610033803
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.135448830,.068960961,  -0.014893666508774
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.138250857,.068200120,  -0.014895994523509
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.135670639,.067539490,  -0.014893964385331
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.137518782,.067479573,  -0.014893368038888
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.135690991,.067890176,  -0.014897065903338
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.136883734,.068034299,  -0.014900265634619
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.137994428,.069355388,  -0.014892677341068
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.138613240,.068615275,  -0.014894004173079
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.136470585,.069199826,  -0.014895933859398
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.138051181,.068194102,  -0.014897220033587
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.135449209,.069009504,  -0.014893181656242
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.137848137,.068878640,  -0.014897669136249
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.135724320,.068092656,  -0.014898150865703
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.136227868,.069373548,  -0.014892843423223
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.136181758,.068492889,  -0.014900133988030
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.135068000,.067651000,  -0.014891529858694
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.138899709,.068482228,  -0.014891556857234
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.138047648,.068544984,  -0.014897834256285
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.135567186,.068195979,  -0.014897572476458
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.137079308,.067527201,  -0.014895401643344
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.136487130,.068483186,  -0.014900872685360
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.137976018,.069027366,  -0.014896095240931
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.138036878,.069229230,  -0.014893949982254
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.135252434,.067872249,  -0.014894452342766
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.135380279,.068568744,  -0.014895903350373
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.136249393,.068921928,  -0.014898111147483
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.135391353,.068452079,  -0.014896362282519
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.137109535,.068883672,  -0.014899452174931
 90.00,  0.10,  0.90,  0.50,  0.90,  0.50,  0.10,  0.90,.137548135,.069533911,  -0.014891581840583
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137082613,.069527453,  -0.014892143561805
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136750700,.067761951,  -0.014898386145153
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137161526,.069519582,  -0.014892259346065
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136867700,.067483445,  -0.014895184693335
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138497123,.068937882,  -0.014893706680888
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135512438,.068480300,  -0.014897070419217
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135625632,.067337713,  -0.014891226941455
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137737048,.068143081,  -0.014898608340064
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138023219,.069286477,  -0.014893378119877
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138664025,.068334466,  -0.014893355884653
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137956570,.067603879,  -0.014892786027642
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136490320,.067728747,  -0.014898025626223
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135870796,.068525040,  -0.014898866272351
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137053309,.067838818,  -0.014898743922442
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137643692,.068251851,  -0.014899409961710
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137203501,.067434890,  -0.014893838959479
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135192856,.068615804,  -0.014894307836622
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138455983,.069266000,  -0.014891245372135
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137437304,.067730338,  -0.014896733642032
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135255101,.068998102,  -0.014891843416959
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138649077,.068758836,  -0.014893402376840
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.134893250,.068238607,  -0.014892739283415
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135609903,.069156170,  -0.014892603238191
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138226621,.067723907,  -0.014892443497799
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138539961,.069068507,  -0.014892506898477
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136774323,.067400246,  -0.014894132196569
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137283624,.068258232,  -0.014900538746296
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136526148,.069267926,  -0.014895221463108
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135986353,.067700884,  -0.014896785120399
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137804615,.069301329,  -0.014894071413509
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135549401,.069158808,  -0.014892170800851
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138168142,.068586852,  -0.014897107392935
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135881480,.067577944,  -0.014895216199219
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135809826,.068762170,  -0.014897455627745
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136683770,.069341932,  -0.014894551887388
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137289617,.067390454,  -0.014892923933338
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138116199,.067619420,  -0.014891960962017
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137154793,.067407359,  -0.014893571311013
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138036743,.069437116,  -0.014891427797305
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136665996,.067638634,  -0.014897183308024
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138770235,.068509598,  -0.014892742438337
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138794532,.068310133,  -0.014892141272939
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137645333,.068028956,  -0.014898387875836
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135207864,.068166143,  -0.014895214374077
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136622583,.067585062,  -0.014896588330669
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138253460,.068539588,  -0.014896628150092
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138504555,.068621909,  -0.014894824236918
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137334698,.067305188,  -0.014891428269819
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135456192,.067821593,  -0.014895403114693
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137901096,.068027388,  -0.014897163797249
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136638382,.068113137,  -0.014900640931326
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136123112,.067892721,  -0.014898676189798
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136329884,.067301942,  -0.014892627785374
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135623491,.067429808,  -0.014892447996416
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135910186,.068635130,  -0.014898632818420
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135273659,.067601288,  -0.014892476668990
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.134891178,.068163464,  -0.014892672405094
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138863331,.068614056,  -0.014891896634471
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138660943,.067998413,  -0.014891595054253
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138814777,.068867141,  -0.014891622291641
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137480714,.067408975,  -0.014892499891264
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135428336,.068771858,  -0.014895103271058
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138711506,.068050971,  -0.014891535736258
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136722387,.067292367,  -0.014892540912204
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138701811,.068025272,  -0.014891436689433
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138737549,.068213606,  -0.014892260236718
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135344336,.068109222,  -0.014896045372636
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136960711,.068297746,  -0.014901102146412
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135178749,.068970287,  -0.014891509422723
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138899594,.068664784,  -0.014891504800839
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135687373,.068277618,  -0.014898294566800
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135809284,.067472694,  -0.014893744578540
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136613872,.067788962,  -0.014898628619533
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135139028,.067688871,  -0.014892368707753
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135503725,.068647773,  -0.014896357958639
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137052558,.068562618,  -0.014900937172340
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.138310537,.068597945,  -0.014896206959018
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137047151,.067248742,  -0.014891329738572
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137541279,.067705645,  -0.014896078538121
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135119914,.067789332,  -0.014892997478851
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135350756,.067619183,  -0.014893126189088
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135856669,.068632860,  -0.014898396144650
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135785133,.067807895,  -0.014896933182932
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135275097,.068932630,  -0.014892652954081
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136977151,.068117461,  -0.014900577217350
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137735715,.069418037,  -0.014892799599302
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136523887,.069304580,  -0.014894733886019
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137166491,.068531205,  -0.014900866726936
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135345228,.069065020,  -0.014891817284092
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135476082,.069039127,  -0.014893056394302
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136520189,.068353767,  -0.014901016977089
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.137848344,.068560946,  -0.014898804266984
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136334992,.069406794,  -0.014892733513498
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135044713,.067742153,  -0.014892100103604
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136861286,.067341427,  -0.014893161938110
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.134770483,.068023472,  -0.014891289668896
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.134840006,.067980655,  -0.014891767676331
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136347759,.067808584,  -0.014898545129289
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.135477496,.067690508,  -0.014894507379957
 90.00,  0.50,  0.10,  0.90,  0.10,  0.90,  0.50,  0.50,.136385470,.069051216,  -0.014897340366500
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138789509,.068199938,  -0.014891726094634
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135892862,.069362323,  -0.014891468755725
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138878663,.068552447,  -0.014891786302454
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135229728,.067905045,  -0.014894480227694
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.137788563,.068455378,  -0.014899127942609
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138187059,.068265705,  -0.014896664329467
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135476929,.068902802,  -0.014894399363734
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.136988707,.069556077,  -0.014891651031659
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135577472,.067547490,  -0.014893620901238
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138583424,.068218934,  -0.014893599935035
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.137981917,.068090321,  -0.014897103201940
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.134759878,.068395617,  -0.014891333998743
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.134819704,.068292882,  -0.014892056695663
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135972970,.067509852,  -0.014894737718287
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.136607267,.068434712,  -0.014901095358849
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.134815365,.068382448,  -0.014891889868779
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.137453506,.069035806,  -0.014897781953200
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138785185,.068246041,  -0.014891979311572
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138557706,.068819203,  -0.014893875145513
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.134750587,.068344888,  -0.014891343486510
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135683540,.067430119,  -0.014892714423163
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135076800,.068150773,  -0.014894198598905
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.137127385,.067602135,  -0.014896219926905
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.137997236,.069361383,  -0.014892590184122
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.134844630,.068100449,  -0.014892158713456
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135280638,.068722559,  -0.014894369637966
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.136358942,.067562889,  -0.014896167389258
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.134947791,.068271379,  -0.014893211675727
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.134793123,.067994732,  -0.014891400768044
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138549788,.068765876,  -0.014894137953259
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138726093,.068904848,  -0.014892170012540
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135184426,.067972072,  -0.014894483832512
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135282061,.068102239,  -0.014895610313700
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135744047,.068419333,  -0.014898499394555
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.136837218,.067241157,  -0.014891583745410
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138226629,.068689172,  -0.014896551890562
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.137717742,.067568870,  -0.014893657358717
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135751047,.068610295,  -0.014897971008229
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138908623,.068414396,  -0.014891370517108
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135749491,.068762876,  -0.014897134920718
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.134816803,.068261424,  -0.014892046765456
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135655492,.068851823,  -0.014895962247324
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138910746,.068521323,  -0.014891483406501
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.137733802,.069400564,  -0.014893042299176
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.134957479,.067999010,  -0.014892838991541
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.137846162,.069441555,  -0.014892115383694
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.134780185,.068469236,  -0.014891320939069
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.136688739,.067289616,  -0.014892519947260
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.137463559,.068892296,  -0.014898837581419
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138246229,.069372085,  -0.014891255610088
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138301575,.068022520,  -0.014894633917939
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.137797337,.067469799,  -0.014891880432849
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135241242,.069022636,  -0.014891471882952
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.136151248,.067261751,  -0.014891741391376
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.137678342,.068620643,  -0.014899388482585
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138005072,.067814757,  -0.014894854270313
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.134901131,.067916571,  -0.014892020115256
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138183914,.068769224,  -0.014896539459604
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135989777,.069236497,  -0.014893721169813
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135847304,.069356152,  -0.014891311407235
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.137505249,.068906523,  -0.014898641542901
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138370866,.067803753,  -0.014892232525348
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135507970,.068975187,  -0.014893934158322
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135097974,.068834423,  -0.014892080196381
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.137746647,.068178468,  -0.014898720146267
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138795034,.068561288,  -0.014892532640251
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135704098,.067327144,  -0.014891407755885
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.134988906,.068139319,  -0.014893470619279
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.134855702,.068618501,  -0.014891384921444
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138029709,.069207090,  -0.014894215403741
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138072763,.069360262,  -0.014892269024237
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.136963421,.068317274,  -0.014901127062750
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138388343,.068044985,  -0.014894153141809
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135764305,.067461860,  -0.014893440815136
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.137648318,.069343082,  -0.014894039381739
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.134825304,.068436116,  -0.014891851760885
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.136233916,.069438324,  -0.014891882970075
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138527673,.068694476,  -0.014894512494675
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138857051,.068406661,  -0.014891834756585
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138711831,.068100677,  -0.014891865162571
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138819505,.068491114,  -0.014892296281377
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138098653,.069343829,  -0.014892350891326
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138027034,.067996664,  -0.014896246663396
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.136882952,.067886765,  -0.014899333610862
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.136782099,.069434374,  -0.014893371971970
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.134745905,.068098520,  -0.014891251692649
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.137306880,.067331277,  -0.014891947207401
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138657992,.068419369,  -0.014893599281809
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138189570,.068743463,  -0.014896602536828
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.136563133,.067707983,  -0.014897874423639
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135697937,.068813627,  -0.014896498861243
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.136918203,.069285569,  -0.014895561047444
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.136248082,.067282840,  -0.014892230476367
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135370957,.067918828,  -0.014895479107730
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.135167298,.068589099,  -0.014894235769210
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.134738857,.068328433,  -0.014891254644747
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.138666719,.068129950,  -0.014892439287271
 90.00,  0.50,  0.10,  0.90,  0.50,  0.10,  0.90,  0.90,.137157485,.067476651,  -0.014894547548360
